id,company_id,name,email,role,created_at,left_at
6873c70b-cc52-4a37-b6ac-eba5e52e3d61,ed52c341-91b8-477e-841c-3358f003dc1e,Chloe Tan,chloe.tan@holistics.io,product,2023-03-05 01:33:40,2024-10-25 01:33:40
480cad09-8b83-4052-ad99-c53e1194049c,ed52c341-91b8-477e-841c-3358f003dc1e,Omar Farouk,omar.farouk@holistics.io,product,2024-11-24 01:33:40,
1b572510-bb84-48f1-a724-91d5d4f6aa96,ed52c341-91b8-477e-841c-3358f003dc1e,Saya Inoue,saya.inoue@holistics.io,product,2023-04-24 01:33:40,
949bde42-8c75-44eb-b2ee-d1105dc4233b,ed52c341-91b8-477e-841c-3358f003dc1e,Ivan Petrov,ivan.petrov@holistics.io,product,2024-02-18 01:33:40,2025-08-21 01:33:40
79875006-d992-4d11-92ef-2567b065940f,ed52c341-91b8-477e-841c-3358f003dc1e,Mei Lin,mei.lin@holistics.io,product,2025-09-20 01:33:40,
e506293b-7890-40c9-af3b-02def274990b,ed52c341-91b8-477e-841c-3358f003dc1e,Carlos Vega,carlos.vega@holistics.io,product,2024-07-17 01:33:40,
513ee9fb-51da-4953-a93d-290c95b3a800,ed52c341-91b8-477e-841c-3358f003dc1e,Aisha Bello,aisha.bello@holistics.io,product,2025-03-24 01:33:40,
c74fd6f8-dfdf-489e-af50-52e785e967e7,ed52c341-91b8-477e-841c-3358f003dc1e,Wei Tan,wei.tan@holistics.io,data_analyst,2022-08-17 01:33:40,
7c7b3c30-6a0c-4a84-b268-3ed348edbe07,ed52c341-91b8-477e-841c-3358f003dc1e,Sophie Müller,sophie.muller@holistics.io,data_analyst,2022-08-17 01:33:40,2024-04-08 01:33:40
819a4e20-bbe9-46c1-8a9c-8a421293b340,ed52c341-91b8-477e-841c-3358f003dc1e,Jake Osei,jake.osei@holistics.io,data_analyst,2024-05-08 01:33:40,
40c2ced7-752e-45a0-ac8a-dd8636ac97a1,ed52c341-91b8-477e-841c-3358f003dc1e,Priscilla Santos,priscilla.santos@holistics.io,data_analyst,2023-09-21 01:33:40,
c1b95cb8-8509-44cf-84ba-c7686ae55624,ed52c341-91b8-477e-841c-3358f003dc1e,Marcus Heng,marcus.heng@holistics.io,ceo,2022-03-10 01:33:40,
e87b8408-5be9-4751-9eae-c63407d3e61e,ed52c341-91b8-477e-841c-3358f003dc1e,Liang Wei,liang.wei@holistics.io,cto,2022-03-10 01:33:40,
3e35d706-3de7-4b62-97fd-c73ecbe983ee,e739e75e-2a2c-43fe-81c5-b3b665061821,Hassan Nakamura,contact48@grab.com,champion,2023-01-06 01:33:40,
b89186cd-a943-4192-8fa0-50b6ec2306be,e739e75e-2a2c-43fe-81c5-b3b665061821,Wendy Chan,contact52@grab.com,champion,2023-01-06 01:33:40,
f206c805-9ce6-4f5b-bf60-fd3aa8af0bcf,e739e75e-2a2c-43fe-81c5-b3b665061821,Kira Nguyen,contact55@grab.com,evaluator,2023-01-06 01:33:40,
22b2d4d7-802b-43b5-86f2-1f137ab2ec35,c96bb386-5ca6-43d9-83b5-f471149a2500,Leon Yamamoto,contact48@gojek.com,evaluator,2022-06-01 01:33:40,
f575f717-a394-4598-82ad-74a0f24007ed,c96bb386-5ca6-43d9-83b5-f471149a2500,Sophie Yamamoto,contact12@gojek.com,champion,2022-06-01 01:33:40,
913fdcbc-50ab-4f22-827a-7df121ebf2b8,9c04e715-2924-4518-84cb-f6e81ae781a4,Amir Jensen,contact28@shopee.com,evaluator,2023-07-23 01:33:40,
eaa0f9d1-3bfc-467e-b4c1-be4bf30f4a3b,9c04e715-2924-4518-84cb-f6e81ae781a4,Gina Nakamura,contact98@shopee.com,champion,2023-07-23 01:33:40,2024-02-21 18:33:40
4dd8ab83-9a51-4c58-8927-943414f46f35,cd5fced3-13f6-43cf-89f8-73e02a39f54c,Priya Reyes,contact67@tokopedia.com,evaluator,2023-02-04 01:33:40,2023-09-07 18:33:40
98a2a0ad-e20d-4cb7-954e-173fecafe636,cd5fced3-13f6-43cf-89f8-73e02a39f54c,Hiroshi Lim,contact35@tokopedia.com,decision_maker,2023-02-04 01:33:40,
d381e95f-2e1c-42c5-a3f7-ac8c2567ddf0,cd5fced3-13f6-43cf-89f8-73e02a39f54c,Xian Singh,contact95@tokopedia.com,decision_maker,2023-02-04 01:33:40,
eadf7cec-f73e-4153-a98d-81d58b540b10,1d3e2c5e-4039-4c63-a08f-d0696a9423b4,Iris Meyer,contact36@traveloka.com,decision_maker,2022-09-05 01:33:40,
323fe10d-8174-4599-b644-f228e5b0da4a,1d3e2c5e-4039-4c63-a08f-d0696a9423b4,Nour Tan,contact38@traveloka.com,champion,2022-09-05 01:33:40,
25fb6f0e-f504-4521-98a9-b4537fc122bf,1d3e2c5e-4039-4c63-a08f-d0696a9423b4,Wei Kim,contact74@traveloka.com,champion,2022-09-05 01:33:40,
8b23012c-c4b6-4c21-bf21-1602a817899d,4783a54b-b4a1-4e09-bbf0-3e8f7fdbd4d2,Maya Lim,contact72@carousell.com,champion,2023-04-28 01:33:40,
57a9602c-5d1b-40b8-b7b0-0b880c749f1f,4783a54b-b4a1-4e09-bbf0-3e8f7fdbd4d2,Omar Kapoor,contact70@carousell.com,champion,2023-04-28 01:33:40,
35c04ecf-9fb0-4e0b-9b80-1f630bf7bee4,4783a54b-b4a1-4e09-bbf0-3e8f7fdbd4d2,Felix Smith,contact61@carousell.com,end_user,2023-04-28 01:33:40,
4b7d30ef-98c5-498a-b3f1-02fbdc5dbad2,12b4f2ed-1466-42ad-8e08-1edb077d418d,Omar Ito,contact76@ninjavan.com,champion,2022-11-24 01:33:40,
c8458e55-805d-4b2c-b160-eccfd1af4365,12b4f2ed-1466-42ad-8e08-1edb077d418d,Clara Hassan,contact71@ninjavan.com,champion,2022-11-24 01:33:40,
f4e8014b-3316-4543-995a-4d99405562a8,12b4f2ed-1466-42ad-8e08-1edb077d418d,Leon Osei,contact94@ninjavan.com,champion,2022-11-24 01:33:40,
fff2d3bd-3922-4f06-9d69-1fba934b29b5,703cbbbb-6282-4278-a219-7a72f1cc6682,Kira Osei,contact69@xendit.co,decision_maker,2023-02-24 01:33:40,
919ea2b9-6af7-4b0d-8b7d-6d7bc094c35b,703cbbbb-6282-4278-a219-7a72f1cc6682,Rosa Chan,contact27@xendit.co,decision_maker,2023-02-24 01:33:40,
45e69847-54a6-46b5-b739-f780dce47075,703cbbbb-6282-4278-a219-7a72f1cc6682,Soo-jin Cruz,contact87@xendit.co,champion,2023-02-24 01:33:40,2024-05-02 18:33:40
22097c49-08cd-4d42-ae8e-5ccbb1cd5b28,b1204e47-645c-4594-8e23-89a87699c639,Arjun Perez,contact84@stashaway.com,decision_maker,2022-06-15 01:33:40,
38da5f45-0173-4b71-b33d-330231dbc005,b1204e47-645c-4594-8e23-89a87699c639,Kira Hassan,contact82@stashaway.com,end_user,2022-06-15 01:33:40,
55878ead-38a5-4541-931e-0a40db47f7b7,b1204e47-645c-4594-8e23-89a87699c639,Diana Kim,contact80@stashaway.com,evaluator,2022-06-15 01:33:40,
692f6969-b53b-4204-be03-d9e8a36509f7,7f7579e0-1d96-4e7a-8ef2-3321c2127d2e,Rosa Kapoor,contact22@propertyguru.com.sg,evaluator,2022-09-20 01:33:40,
1f9ed625-0ca0-4f42-a58a-8acd68485dce,7f7579e0-1d96-4e7a-8ef2-3321c2127d2e,Elena Lim,contact26@propertyguru.com.sg,champion,2022-09-20 01:33:40,
fb54cec1-6edf-4c87-a045-556095daa784,7f7579e0-1d96-4e7a-8ef2-3321c2127d2e,Mei Evans,contact74@propertyguru.com.sg,champion,2022-09-20 01:33:40,2024-09-16 18:33:40
49192167-f73b-43b8-b706-689daa201eda,7f7579e0-1d96-4e7a-8ef2-3321c2127d2e,Omar Fernandez,contact91@propertyguru.com.sg,decision_maker,2022-09-20 01:33:40,
a3ee1f55-5308-41ce-a5a0-20b6849c8584,72b9e403-0ea5-4989-9d21-6237a1e94045,Yuki Xu,contact84@mekari.com,decision_maker,2022-05-25 01:33:40,
364c03e0-3ed1-4b61-a28b-496fbce3bf08,72b9e403-0ea5-4989-9d21-6237a1e94045,Raj Garcia,contact94@mekari.com,decision_maker,2022-05-25 01:33:40,
b65bacbc-da47-487e-a56e-0e4ccf1d08f8,72b9e403-0ea5-4989-9d21-6237a1e94045,Rosa Meyer,contact69@mekari.com,end_user,2022-05-25 01:33:40,
2deee011-92ad-456e-b5ab-28e0562e3a50,72b9e403-0ea5-4989-9d21-6237a1e94045,Leon Garcia,contact57@mekari.com,evaluator,2022-05-25 01:33:40,
4074ff3a-4bb8-40ca-b0d3-650d877b853d,d7aa65dc-bc40-4e8e-9401-dd077b5094d5,Nia Oh,contact59@shopback.com,decision_maker,2023-09-12 01:33:40,
7856bc6d-9c38-418d-aeea-8888b07c3910,d7aa65dc-bc40-4e8e-9401-dd077b5094d5,Quinn Jensen,contact79@shopback.com,decision_maker,2023-09-12 01:33:40,
3f57c476-e1e8-4a19-8bb0-dae9f04a0527,d7aa65dc-bc40-4e8e-9401-dd077b5094d5,Mei Morales,contact13@shopback.com,decision_maker,2023-09-12 01:33:40,
cba477a1-cbbf-44e1-8bfa-b716b1b6cdbe,ad59dbc2-d414-45b9-8368-35937435f8be,Tina Kim,contact20@kredivo.com,decision_maker,2023-04-26 01:33:40,
dc8e40be-e47f-41a9-903d-2f797f31ca3e,ad59dbc2-d414-45b9-8368-35937435f8be,Diana Chan,contact34@kredivo.com,champion,2023-04-26 01:33:40,
e505fa4a-6b04-44f6-9c37-6f0e886b3a29,ad59dbc2-d414-45b9-8368-35937435f8be,Omar Lin,contact75@kredivo.com,champion,2023-04-26 01:33:40,
d4460d6c-08d5-4316-8194-e77890dcc092,a87c772b-087d-4f2c-b123-05df9b0d68fb,Gina Nakamura,contact81@vng.com.vn,champion,2022-08-01 01:33:40,
8648197c-6e23-46ce-a21f-12658b0ee76d,a87c772b-087d-4f2c-b123-05df9b0d68fb,Iris Perez,contact81@vng.com.vn,champion,2022-08-01 01:33:40,
ead6529e-0925-4e51-a55c-d7ef111abdad,c58707dd-8596-4a54-b2b6-a96405b8ccbc,Rosa Nakamura,contact68@bukalapak.com,end_user,2022-05-11 01:33:40,
6acb8359-da23-46d9-97ea-3ed3de71c47d,c58707dd-8596-4a54-b2b6-a96405b8ccbc,Jack Reyes,contact37@bukalapak.com,evaluator,2022-05-11 01:33:40,
76e1ee2d-e5ba-4392-b3ed-9cca7e35836d,c58707dd-8596-4a54-b2b6-a96405b8ccbc,Tariq Park,contact16@bukalapak.com,decision_maker,2022-05-11 01:33:40,
92fda52a-d877-4be8-916c-b8c2ea0fdc4e,60def4d7-a92e-4943-96a8-e563c8ef5abb,Nour Singh,contact19@pomelofashion.com,decision_maker,2023-02-28 01:33:40,
d88c76dc-8a8c-43a4-89fe-c587130f59f7,60def4d7-a92e-4943-96a8-e563c8ef5abb,Wei Torres,contact89@pomelofashion.com,evaluator,2023-02-28 01:33:40,
f1559855-9c75-44d3-8b60-5e2d668da089,7a7c719f-2682-4ece-8b37-e1347c657a1f,Hiroshi Rao,contact92@2c2p.com,decision_maker,2022-05-26 01:33:40,
a307982e-68ba-4bea-a287-38d8af156cf1,7a7c719f-2682-4ece-8b37-e1347c657a1f,Ananya Tan,contact11@2c2p.com,evaluator,2022-05-26 01:33:40,
812fd8d3-cb70-43c1-bcfe-13b4a05e323c,7a7c719f-2682-4ece-8b37-e1347c657a1f,Felix Fernandez,contact62@2c2p.com,evaluator,2022-05-26 01:33:40,
046bcca9-7bdd-4c2d-ab08-8e58684142f9,74c838fc-3911-4e59-b0e8-7ede5f03599a,Raj Xu,contact42@carsome.com,evaluator,2022-03-10 01:33:40,
2dd9677e-8d9f-4693-b80c-f53f0ee58d46,74c838fc-3911-4e59-b0e8-7ede5f03599a,Xian Das,contact36@carsome.com,decision_maker,2022-03-10 01:33:40,
68b742be-e0d9-4d10-9cb1-13a7a8df30cf,5f8e2576-c80f-47d5-8e13-21101c9b2a6e,Carlos Yamamoto,contact99@fundingsocieties.com,evaluator,2023-07-06 01:33:40,
cd7db7d6-24be-440c-8a16-dea44581823a,5f8e2576-c80f-47d5-8e13-21101c9b2a6e,Felix Morales,contact48@fundingsocieties.com,champion,2023-07-06 01:33:40,
2d4ceaf2-54f4-485a-bb5b-7acdc2e2e0bb,5f8e2576-c80f-47d5-8e13-21101c9b2a6e,Victor Lim,contact24@fundingsocieties.com,champion,2023-07-06 01:33:40,
ca2887f4-7a60-494f-84cc-36e0460561a2,78a5dd78-c41b-4644-ab6e-e1aee1f1a8d7,Diana Chan,contact29@anchanto.com,end_user,2023-07-05 01:33:40,
a1701008-21d7-4510-a556-97f1eb012b37,78a5dd78-c41b-4644-ab6e-e1aee1f1a8d7,Amir Lin,contact53@anchanto.com,evaluator,2023-07-05 01:33:40,
efce453c-a523-4711-867a-9874ab64d3f1,3af3362b-9786-49e0-9a1e-7d81bb0ab7fb,Minh Fernandez,contact56@sirclo.com,end_user,2023-06-23 01:33:40,
460f5d2c-3c3f-4195-a38e-00ac10eb4797,3af3362b-9786-49e0-9a1e-7d81bb0ab7fb,Tina Lin,contact50@sirclo.com,decision_maker,2023-06-23 01:33:40,
c14841aa-b79c-4ce4-ab49-f5505e4512b2,3af3362b-9786-49e0-9a1e-7d81bb0ab7fb,Minh Kapoor,contact46@sirclo.com,champion,2023-06-23 01:33:40,
95107480-e017-460d-b019-320194c00717,3af3362b-9786-49e0-9a1e-7d81bb0ab7fb,Ananya Umar,contact26@sirclo.com,decision_maker,2023-06-23 01:33:40,
8a254a68-fdbc-4571-8e65-47d64b7ae5fb,b237d6f6-7a03-446f-aaac-e681084fc83c,Liam Okafor,contact54@codapayments.com,evaluator,2023-06-03 01:33:40,
5c35f8dc-ec1f-4dc2-b6b2-e21b30533e7d,b237d6f6-7a03-446f-aaac-e681084fc83c,Wei Park,contact11@codapayments.com,end_user,2023-06-03 01:33:40,
86515ac0-8b0c-4e36-a124-bcf0108999be,3c4dafae-2b02-46f0-b732-572bdb1c4a0c,Kira Jensen,contact22@iprice.asia,end_user,2023-06-30 01:33:40,
afc7c865-359e-439e-9431-366ada85df3c,3c4dafae-2b02-46f0-b732-572bdb1c4a0c,Leon Xu,contact25@iprice.asia,decision_maker,2023-06-30 01:33:40,
e28900f2-0a45-44f1-861b-2af747f3dea2,3c4dafae-2b02-46f0-b732-572bdb1c4a0c,Ananya Singh,contact74@iprice.asia,decision_maker,2023-06-30 01:33:40,
804fd1c5-7aa9-4275-8218-30bd5846ec7b,dc044c4f-ebc5-42c7-9235-024c96c6100a,Xian Nakamura,contact15@akulaku.com,champion,2022-08-14 01:33:40,
e61e1538-eac8-4e55-bcf0-717e56c3f4b6,dc044c4f-ebc5-42c7-9235-024c96c6100a,Gina Perez,contact38@akulaku.com,decision_maker,2022-08-14 01:33:40,
358e7173-02a1-447d-8356-751cec291808,dc044c4f-ebc5-42c7-9235-024c96c6100a,Hiroshi Torres,contact59@akulaku.com,decision_maker,2022-08-14 01:33:40,
3654ea0f-fad6-41ec-b5e3-bb9021d227f0,ab8f65d5-12c7-4f37-9387-550aa68e4f21,Carlos Yamamoto,contact62@omise.co,evaluator,2023-05-15 01:33:40,
c988a72a-1ed4-41de-a02f-48a3c3284c79,ab8f65d5-12c7-4f37-9387-550aa68e4f21,Clara Fernandez,contact99@omise.co,champion,2023-05-15 01:33:40,
47a8944c-a08a-4620-b6de-1b64be420c75,ab8f65d5-12c7-4f37-9387-550aa68e4f21,Jack Das,contact65@omise.co,evaluator,2023-05-15 01:33:40,
24c20151-f558-4f8f-bd93-b0d39c14e211,33eaa375-b9a6-443b-ab08-fc34cc41971a,Kira Ali,contact78@doctoranywhere.com,end_user,2023-04-13 01:33:40,
f79ba325-0b7d-4d2c-86e3-f928f0ff5b9b,33eaa375-b9a6-443b-ab08-fc34cc41971a,Leon Wu,contact75@doctoranywhere.com,champion,2023-04-13 01:33:40,
7f67412e-e57c-452a-85d3-0e069da8129c,c99571cb-96ec-443a-af64-184a404dfb99,Carlos Chan,contact15@advance.ai,evaluator,2022-12-08 01:33:40,
271e622b-eb43-41b4-b022-3684692d2408,c99571cb-96ec-443a-af64-184a404dfb99,Kira Das,contact21@advance.ai,evaluator,2022-12-08 01:33:40,
ee2b4c85-b841-4bbf-b05e-bce4b70981e3,c99571cb-96ec-443a-af64-184a404dfb99,Uma Okafor,contact18@advance.ai,evaluator,2022-12-08 01:33:40,
18c8784e-76bf-4b5b-8cd2-a35df3455c76,36fc29c7-838f-41c6-ad2b-267439761c81,Quinn Patel,contact44@kumu.ph,end_user,2023-09-12 01:33:40,
7694e5ec-7f30-44bd-9387-786d88718d7a,36fc29c7-838f-41c6-ad2b-267439761c81,Pita Hoang,contact21@kumu.ph,decision_maker,2023-09-12 01:33:40,
72d0014f-741c-4017-8e4a-3dec42d56533,36fc29c7-838f-41c6-ad2b-267439761c81,Rosa Park,contact44@kumu.ph,champion,2023-09-12 01:33:40,
81b98757-4011-4fda-b75b-f6ee37608c32,545370c8-83af-4b21-babb-064a48591cb8,Kira Chan,contact12@gotofinancial.com,decision_maker,2023-02-12 01:33:40,
bed2ab06-f222-451f-9ef3-8bd281682b58,545370c8-83af-4b21-babb-064a48591cb8,Elena Kim,contact81@gotofinancial.com,end_user,2023-02-12 01:33:40,
94630962-747b-4778-82e5-913e324bd2a7,545370c8-83af-4b21-babb-064a48591cb8,Felix Singh,contact56@gotofinancial.com,evaluator,2023-02-12 01:33:40,2024-06-08 18:33:40
0bee0abb-977b-435c-aebf-11740d8c91f7,9376d1ea-2600-40cc-99fb-35300bcdea39,Yuki Nakamura,contact15@lazada.com,champion,2022-05-22 01:33:40,
9d3ded94-2fdf-4cc9-9e47-2082979503d3,9376d1ea-2600-40cc-99fb-35300bcdea39,Uma Oh,contact18@lazada.com,end_user,2022-05-22 01:33:40,
16a55722-1cc1-4d5b-9695-0783dd69cbb6,9376d1ea-2600-40cc-99fb-35300bcdea39,Uma Osei,contact83@lazada.com,champion,2022-05-22 01:33:40,
c4c58b28-7175-424f-96e2-059e3ee12f55,7da3ae35-1e83-48f0-8630-a17180b5ea79,Jack Patel,contact58@techflowsg.com,evaluator,2023-11-07 01:33:40,
6dc63f42-777d-48e5-a6a6-5cac5ea20942,7da3ae35-1e83-48f0-8630-a17180b5ea79,Marco Ito,contact20@techflowsg.com,decision_maker,2023-11-07 01:33:40,
dd0ec057-379d-4629-9216-186b2ba628d9,b7b4bc02-3f4b-4df4-ae4c-b4fddbddbf5d,Iris Hoang,contact10@datamintvn.com,end_user,2025-06-08 01:33:40,
bd81e032-63ab-4ae9-b2c9-fc4aa332c5b6,b7b4bc02-3f4b-4df4-ae4c-b4fddbddbf5d,Sophie Garcia,contact26@datamintvn.com,evaluator,2025-06-08 01:33:40,
ab8b0c66-139b-467b-9dd5-57d0565f0e5f,b7b4bc02-3f4b-4df4-ae4c-b4fddbddbf5d,Felix Cruz,contact26@datamintvn.com,champion,2025-06-08 01:33:40,
ca1cbc2e-2c51-4d48-9f0f-74269d09bf3d,2ffe5941-748e-4970-a913-f9e30e7d516b,Hiroshi Reyes,contact44@cartmaxid.com,evaluator,2023-03-27 01:33:40,
32b5d8c2-7a73-4bc9-b7ea-a57455a6debe,2ffe5941-748e-4970-a913-f9e30e7d516b,Wendy Das,contact95@cartmaxid.com,decision_maker,2023-03-27 01:33:40,
493fc676-bd26-4c98-9da5-4d200fba0a67,2ffe5941-748e-4970-a913-f9e30e7d516b,Priya Morales,contact67@cartmaxid.com,decision_maker,2023-03-27 01:33:40,
3b733c22-3326-46a6-9844-366b958b4308,2ffe5941-748e-4970-a913-f9e30e7d516b,Nour Osei,contact40@cartmaxid.com,decision_maker,2023-03-27 01:33:40,
5c0d9a65-34c6-4f03-ade2-6f8153819539,a5a64411-25a0-4070-aa61-15d827974c42,Hassan Lim,contact74@finedgemy.com,decision_maker,2025-07-19 01:33:40,
292caaff-a29c-44d8-8aae-7bf8342b0b12,a5a64411-25a0-4070-aa61-15d827974c42,Raj Okafor,contact77@finedgemy.com,champion,2025-07-19 01:33:40,
bd31052a-8e55-4c0a-bf21-b4156882a1d6,a5a64411-25a0-4070-aa61-15d827974c42,Nour Cruz,contact93@finedgemy.com,end_user,2025-07-19 01:33:40,
8a012d54-7158-4f6c-8741-9eaf500ee0c5,a5a64411-25a0-4070-aa61-15d827974c42,Nia Vo,contact96@finedgemy.com,champion,2025-07-19 01:33:40,
cb0bbbfa-6096-423d-8be1-0e7f933f7a8d,da1df2ca-d326-4b37-8385-ff22a6d64d10,Maya Lin,contact97@logitrackth.com,champion,2024-03-28 01:33:40,
988aeb46-cdff-4bec-8ee7-549276e04de2,da1df2ca-d326-4b37-8385-ff22a6d64d10,Raj Lin,contact65@logitrackth.com,champion,2024-03-28 01:33:40,
38752289-8187-432a-b156-f3fd92b6002c,da1df2ca-d326-4b37-8385-ff22a6d64d10,Gina Ito,contact86@logitrackth.com,end_user,2024-03-28 01:33:40,
5fe28876-4df9-4e99-95a8-fb71d5c17354,da1df2ca-d326-4b37-8385-ff22a6d64d10,Pita Park,contact25@logitrackth.com,champion,2024-03-28 01:33:40,
d04e1820-19e7-40e3-ac4c-957e786d6a93,00907667-7625-40f3-bf44-59f2290cb639,Leon Lim,contact20@medicorekph.com,end_user,2023-10-28 01:33:40,
f187353c-38c5-473e-868e-0296197da8fb,00907667-7625-40f3-bf44-59f2290cb639,Wei Vo,contact60@medicorekph.com,end_user,2023-10-28 01:33:40,
157739ab-b10e-4493-ac13-2925016dc2cc,00907667-7625-40f3-bf44-59f2290cb639,Wei Okafor,contact96@medicorekph.com,champion,2023-10-28 01:33:40,
111052df-e31f-4085-a8ab-a1376634a5a4,99827d34-ee7b-4fdc-8edf-70ce1e11d5c7,Uma Jensen,contact35@edusparkau.com,decision_maker,2024-08-14 01:33:40,
f20a33b9-e887-4bf9-83b5-e0de8a6745a2,99827d34-ee7b-4fdc-8edf-70ce1e11d5c7,Fatima Patel,contact64@edusparkau.com,end_user,2024-08-14 01:33:40,
1230927c-0303-4a6a-82a1-8d24dbf14cb6,860703b3-63c1-4846-92a6-40e0986abdeb,Ananya Das,contact93@retailonejp.com,decision_maker,2024-11-19 01:33:40,2026-02-15 18:33:40
24dfaf56-8f58-47bd-bda3-6f566a825a34,860703b3-63c1-4846-92a6-40e0986abdeb,Marco Lin,contact54@retailonejp.com,evaluator,2024-11-19 01:33:40,
a80f7cb3-36f8-47fb-8a32-c64a61223208,860703b3-63c1-4846-92a6-40e0986abdeb,Soo-jin Singh,contact76@retailonejp.com,evaluator,2024-11-19 01:33:40,
87f216ed-c0d6-466f-9a36-cb7b5768526a,6b87f226-e633-4f6f-b029-77ad9a99f8d8,Priya Wu,contact53@cloudbytein.com,evaluator,2023-03-26 01:33:40,
434597dc-8ec8-4d6d-a05c-940307e70e60,6b87f226-e633-4f6f-b029-77ad9a99f8d8,Liam Chan,contact56@cloudbytein.com,evaluator,2023-03-26 01:33:40,
49d59eb7-e34d-4b38-b2fc-c82f820baa26,6b87f226-e633-4f6f-b029-77ad9a99f8d8,Hiroshi Reyes,contact51@cloudbytein.com,end_user,2023-03-26 01:33:40,
ecb62eb9-ce4c-4f0c-8c34-4a70f4c3c262,6b87f226-e633-4f6f-b029-77ad9a99f8d8,Fatima Ito,contact92@cloudbytein.com,evaluator,2023-03-26 01:33:40,
23565dd2-ae34-481d-858e-a8ff084e3bda,14dc0617-4327-4ebd-94a6-2b135362a054,Fatima Fernandez,contact13@supplylinkde.com,decision_maker,2023-07-07 01:33:40,
5010a187-ac5e-4bb4-9796-d67b4f04b049,14dc0617-4327-4ebd-94a6-2b135362a054,Quinn Nguyen,contact42@supplylinkde.com,evaluator,2023-07-07 01:33:40,
f752595e-d5d1-44bf-9294-d37d9f93cbc6,1abec931-02ad-45c4-8f3e-85349b04b19c,Pita Bui,contact83@pulsemediauk.com,end_user,2024-08-10 01:33:40,
11c0894e-7a3a-48c0-81f0-ccf8608ecef9,1abec931-02ad-45c4-8f3e-85349b04b19c,Pita Wu,contact62@pulsemediauk.com,end_user,2024-08-10 01:33:40,
d808eb35-7106-42ec-b88f-91a24486c630,1abec931-02ad-45c4-8f3e-85349b04b19c,Tina Wang,contact63@pulsemediauk.com,champion,2024-08-10 01:33:40,
d1f36524-d1ab-4723-8fe0-da37cb996d48,1abec931-02ad-45c4-8f3e-85349b04b19c,Wendy Umar,contact63@pulsemediauk.com,evaluator,2024-08-10 01:33:40,
219dcd9e-ccdf-412d-abbb-4cd686c36ca3,75907a9f-ce64-4f41-9f80-6a987ab34397,Hiroshi Suresh,contact85@stackhiveus.com,champion,2024-05-04 01:33:40,
c6da81f2-087f-4712-a36d-a0c10a44b462,75907a9f-ce64-4f41-9f80-6a987ab34397,Sam Nakamura,contact26@stackhiveus.com,evaluator,2024-05-04 01:33:40,2026-07-13 18:33:40
cc868bbb-8fb5-470a-ab9c-14f767c321d8,75907a9f-ce64-4f41-9f80-6a987ab34397,Wendy Suresh,contact85@stackhiveus.com,decision_maker,2024-05-04 01:33:40,
54b10c46-3899-42f6-a67b-37c9ad79b334,40184e52-1dd6-40a9-b704-35b0db128b89,Rosa Lim,contact16@novacareca.com,decision_maker,2025-06-03 01:33:40,
